,Locations,Hospital Name,Temp Locations 2,Principal Investigator,county,ICU Beds in the County,Composite Score,Total Successful Trials,state_name,ICU Beds true,Normalized Composite Scores,normalized_covid,normalized_sepsis,normalized_drowning,normalized_vaccination,normalized_flu,normalized_pneumonia,normalized_literacy,normalized_seniors,normalized_smoking,normalized_copd,normalized_health_insurance,normalized_incomes,score
13,"Le Bonheur Children's Hospital, Memphis, Tennessee, United States","Le Bonheur Children's Hospital, Memphis",Le Bonheur Children's Hospital,,Shelby,0.0,0.391387252,0.0,Tennessee,277.0,71.07990588,0.0,0.06831111233532934,0.011156963829268294,0.0,0.00389239,0.0,0.0,0.023858139999999993,0.058840535849056595,0.0,0.0547314578005115,0.05834306991864604,0.27913366973281173
382,"Children's Hospital Colorado/University of Colorado Denver, Aurora, Colorado, United States",University of Cincinnati,University of Cincinnati,,Hamilton,,,,Ohio,,,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.02250639386189258,0.06616124821043559,0.27543062446934546
62,"Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States","Cincinnati Children's Hospital Medical Center, Cincinnati",Cincinnati Children's Hospital Medical Center,,Hamilton,0.0,0.374327698,0.0,Ohio,297.0,65.80595557,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.02250639386189258,0.06616124821043559,0.27543062446934546
242,"University Hospitals - Cleveland Medical Center, Cleveland, Ohio, United States","University Hospitals - Cleveland Medical Center, Cleveland",University Hospitals - Cleveland Medical Center,"Geoff Bellingan, MD",Cuyahoga,680.0,0.376333276,1.0,Ohio,680.0,66.42597874,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.026598465473145785,0.05880737806474142,0.2721688259349045
370,"Cleveland Clinic Foundation, Cleveland, USA, Cleveland, Ohio, United States","Cleveland Clinic Foundation, Cleveland",Cleveland Clinic Foundation,"Jakob Wittenstein, MD",Cuyahoga,680.0,0.376333276,0.0,Ohio,680.0,66.42597874,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.026598465473145785,0.05880737806474142,0.2721688259349045
145,"Washinton University School of Medicine in St. Louis, Saint Louis, Missouri, United States","Washinton University School of Medicine in St. Louis, Saint Louis",Washinton University School of Medicine in St. Louis,"Brian M Fuller, MD, MSCI",St. Louis,,,1.0,Missouri,468.0,,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.03171355498721228,0.060640773966581726,0.26790097979555366
42,"Akron Children's Hospital, Akron, Ohio, United States","Akron Children's Hospital, Akron",Akron Children's Hospital,"Mohammed Elkhwad, MD",Summit,4.0,0.376737295,1.0,Ohio,170.0,66.55088095,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.02455242966751918,0.053129683148807186,0.26444509521334364
6,"University of North Carolina Hospitals, Chapel Hill, North Carolina, United States","University of North Carolina Hospitals, Chapel Hill",University of North Carolina Hospitals,"Hubert J Ford, MD",Orange,0.0,0.178217076,0.0,North Carolina,13.0,5.178480972,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.032736572890025566,0.054504096120864515,0.26096729026745014
194,"University of North Carolina Hospital at Chapel Hill, Chapel Hill, North Carolina, United States","University of North Carolina Hospital at Chapel Hill, Chapel Hill",University of North Carolina Hospital at Chapel Hill,"Daniel Lercher, MD",Orange,0.0,0.178217076,0.0,North Carolina,13.0,5.178480972,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.032736572890025566,0.054504096120864515,0.26096729026745014
26,"University of North Carolina, Chapel Hill, Chapel Hill, North Carolina, United States","University of North Carolina, Chapel Hill",University of North Carolina,"Thomas Bice, MD, MS",Orange,0.0,0.178217076,0.0,North Carolina,13.0,5.178480972,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.032736572890025566,0.054504096120864515,0.26096729026745014
381,"Children's Hospital Colorado/University of Colorado Denver, Aurora, Colorado, United States",Kansas University Medical Centre (KUMC),Kansas University Medical Centre (KUMC),,Wyandotte,,,,Kansas,,,0.0,0.053130865149700605,0.006230512268292683,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.040698037295597476,0.0,0.06854219948849104,0.06447366180286337,0.2604024710049452
221,"George C. Shapiro, New York, New York, United States","George C. Shapiro, New York",George C. Shapiro,"George C Shapiro, MD, FACC",Prince George's,89.0,0.344198989,0.0,Maryland,89.0,56.49168426,0.0,0.08728642131736528,0.004781555926829263,0.0,0.0058385849999999994,0.0,0.0,0.0279191,0.02353621433962264,0.0,0.045524296675191804,0.06070087283639309,0.25558704609540206
154,"Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States","Penn State Milton S. Hershey Medical Center, Hershey",Penn State Milton S. Hershey Medical Center,"Kane M High, MD",Dauphin,142.0,0.354720751,0.0,Pennsylvania,142.0,59.74448032,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.03375959079283888,0.05963912613639234,0.24801129983631715
129,"The Hospital of the University of Pennsylvania, Phialdelphia, Pennsylvania, United States","The Hospital of the University of Pennsylvania, Phialdelphia",The Hospital of the University of Pennsylvania,"Ann-Johanna Giaccone, MD",Philadelphia,528.0,0.359212402,1.0,Pennsylvania,528.0,61.13307138,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.032225063938618924,0.05933533522485643,0.2461729820705613
143,"Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States","Children's Hospital of Philadelphia, Philadelphia",Children's Hospital of Philadelphia,Roberta A. Ballard,Philadelphia,528.0,0.359212402,1.0,Pennsylvania,528.0,61.13307138,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.032225063938618924,0.05933533522485643,0.2461729820705613
32,"The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States","The Children's Hospital of Philadelphia, Philadelphia",The Children's Hospital of Philadelphia,"Rodolfo I Godinez, MD, PhD",Philadelphia,528.0,0.359212402,2.0,Pennsylvania,528.0,61.13307138,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.032225063938618924,0.05933533522485643,0.2461729820705613
339,"Hospital of the University of Pennsylvania, Philadelphia, Pennsylvania, United States","Hospital of the University of Pennsylvania, Philadelphia",Hospital of the University of Pennsylvania,"William Schweickert, MD",Philadelphia,528.0,0.359212402,1.0,Pennsylvania,528.0,61.13307138,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.032225063938618924,0.05933533522485643,0.2461729820705613
187,"Wilkes University, Wilkes-Barre, Pennsylvania, United States","Wilkes University, Wilkes-Barre",Wilkes University,"Marc M Perreault, MSc, PharmD, BCPS, FSCPH, FOPQ",Luzerne,71.0,0.36072048,1.0,Pennsylvania,71.0,61.59929274,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.030179028132992322,0.06124049475604955,0.24603210579612778
343,"University of New Mexico Hospital, Albuquerque, New Mexico, United States","University of New Mexico Hospital, Albuquerque",University of New Mexico Hospital,,Bernalillo,138.0,0.318170019,0.0,New Mexico,138.0,48.44484467,0.0,0.05882345784431138,0.01405487651219512,0.0,0.013623364999999998,0.0,0.0,0.016751460000000003,0.03971736169811321,0.0,0.04194373401534526,0.06107693454074014,0.24599118961070512
58,"Miami Baptist Hospital, Miami, Florida, United States","Miami Baptist Hospital, Miami",Miami Baptist Hospital,,Miami-Dade,593.0,0.221949927,0.0,Florida,593.0,18.69846416,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.0782608695652174,0.059074653207278026,0.24413308950568252
257,"University of Miami, Miami, Florida, United States","University of Miami, Miami",University of Miami,"Hing Wong, PhD",Miami-Dade,593.0,0.221949927,1.0,Florida,593.0,18.69846416,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.0782608695652174,0.059074653207278026,0.24413308950568252
79,"Diabetes Research Institute, University of Miami Miller School of Medicine, Miami, Florida, United States","Diabetes Research Institute, University of Miami Miller School of Medicine",Diabetes Research Institute,"Camillo Ricordi, MD",Miami-Dade,593.0,0.221949927,1.0,Florida,593.0,18.69846416,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.0782608695652174,0.059074653207278026,0.24413308950568252
54,"Miami VA Healthcare System, Miami, Florida, United States","Miami VA Healthcare System, Miami",Miami VA Healthcare System,,Miami-Dade,593.0,0.221949927,0.0,Florida,593.0,18.69846416,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.0782608695652174,0.059074653207278026,0.24413308950568252
220,"Rush University Medical Center, Chicago, Illinois, United States","Rush University Medical Center, Chicago",Rush University Medical Center,"Liam B McKeever, MS, PhD(c)",Cook,0.0,0.319824519,3.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
293,"Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States","Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago",Ann & Robert H. Lurie Children's Hospital of Chicago,"Christopher J Newth, MD",Cook,0.0,0.319824519,0.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
203,"University of Chicago Medical Center, Chicago, Illinois, United States","University of Chicago Medical Center, Chicago",University of Chicago Medical Center,"John P Kress, MD",Cook,0.0,0.319824519,1.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
172,"University of Chicago Medicine, Chicago, Illinois, United States","University of Chicago Medicine, Chicago",University of Chicago Medicine,"Brian Dickson, MD",Cook,0.0,0.319824519,1.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
128,"The University of Chicago, Comer Children's Hospital,, Chicago, Illinois, United States","The University of Chicago, Comer Children's Hospital",The University of Chicago,"Michael D Schreiber, M.D.",Cook,0.0,0.319824519,1.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
345,"John H. Stroger, Jr. Hospital of Cook County, Chicago, Illinois, United States","John H. Stroger, Jr. Hospital of Cook County",John H. Stroger,"Tsu-Fu Yeh, MD, PhD",Cook,0.0,0.319824519,1.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
28,"Northwestern University Feinberg School of Medicine, Chicago, Illinois, United States","Northwestern University Feinberg School of Medicine, Chicago",Northwestern University Feinberg School of Medicine,"Curtis H Weiss, MD, MS",Cook,0.0,0.319824519,0.0,Illinois,1606.0,48.9563323,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.04092071611253196,0.06449344117773799,0.24234764288500774
185,"Boca Raton Regional Hospital, Boca Raton, Florida, United States","Boca Raton Regional Hospital, Boca Raton",Boca Raton Regional Hospital,"Joanne Kurtzberg, MD",Palm Beach,401.0,0.220609298,0.0,Florida,401.0,18.28400956,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.08081841432225065,0.05018407778286292,0.23780005883830066
314,"Delray Physician Care Center, Delray Beach, Florida, United States","Delray Physician Care Center, Delray Beach",Delray Physician Care Center,"David Fineberg, MD",Palm Beach,401.0,0.220609298,1.0,Florida,401.0,18.28400956,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.08081841432225065,0.05018407778286292,0.23780005883830066
277,"Uniformed Services University of the Health Sciences, Bethesda, Maryland, United States","Uniformed Services University of the Health Sciences, Bethesda",Uniformed Services University of the Health Sciences,"Jan Bakker, MD, PhD",Montgomery,22.0,0.337506251,0.0,Maryland,150.0,54.42262855,0.0,0.08728642131736528,0.004781555926829263,0.0,0.0058385849999999994,0.0,0.0,0.0279191,0.02353621433962264,0.0,0.02506393861892582,0.06177758085841437,0.23620339606115737
224,"National Institutes of Health Clinical Center, 9000 Rockville Pike, Bethesda, Maryland, United States","National Institutes of Health Clinical Center, 9000 Rockville Pike",National Institutes of Health Clinical Center,"Richard T Davey, M.D.",Montgomery,22.0,0.337506251,3.0,Maryland,150.0,54.42262855,0.0,0.08728642131736528,0.004781555926829263,0.0,0.0058385849999999994,0.0,0.0,0.0279191,0.02353621433962264,0.0,0.02506393861892582,0.06177758085841437,0.23620339606115737
163,"Mercyhealth Hospital - Rockton Avenue, Rockford, Illinois, United States","Mercyhealth Hospital - Rockton Avenue, Rockford",Mercyhealth Hospital - Rockton Avenue,Nikhil Rao,Winnebago,26.0,0.33495662,1.0,Illinois,87.0,53.63441174,0.0,0.07115740868263473,0.005071347195121946,0.0,0.001946195,0.0,0.0,0.02639623999999999,0.032362294716981134,0.0,0.03171355498721228,0.06177555220458109,0.23042259278653118
134,"Detroit Medical Ceter, Detroit, Michigan, United States","Detroit Medical Ceter, Detroit",Detroit Medical Ceter,"Maurice Recanati, MD",Wayne,0.0,0.372694747,0.0,Michigan,586.0,65.3011298,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.02148337595907928,0.06493086966054222,0.23032391803668617
74,"Hutzel Women's Hospital, Detroit, Michigan, United States","Hutzel Women's Hospital, Detroit",Hutzel Women's Hospital,"Beena G. Sood, MD, MS",Wayne,0.0,0.372694747,1.0,Michigan,586.0,65.3011298,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.02148337595907928,0.06493086966054222,0.23032391803668617
247,"Henry Ford Health System, Detroit, Michigan, United States","Henry Ford Health System, Detroit",Henry Ford Health System,"Clark Howard, Prof. /MD",Wayne,0.0,0.372694747,0.0,Michigan,586.0,65.3011298,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.02148337595907928,0.06493086966054222,0.23032391803668617
231,"AHN Allegheny General Hospital, Pittsburgh, Pennsylvania, United States","AHN Allegheny General Hospital, Pittsburgh",AHN Allegheny General Hospital,"Tariq Cheema, MD",Allegheny,580.0,0.350498218,0.0,Pennsylvania,580.0,58.43908692,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.017902813299232722,0.056795207043842,0.22931060325016064
20,"University of Pittburgh Medical Center, Pittsburgh, Pennsylvania, United States","University of Pittburgh Medical Center, Pittsburgh",University of Pittburgh Medical Center,"Jeremy M Kahn, MD, MS",Allegheny,580.0,0.350498218,1.0,Pennsylvania,580.0,58.43908692,0.0,0.08918395221556885,0.0017387476097560958,0.0,0.00389239,0.0,0.0,0.013705739999999992,0.04609175308176101,0.0,0.017902813299232722,0.056795207043842,0.22931060325016064
365,"University of Colorado School of Medicine/University of Colorado Hospital, Aurora, Colorado, United States","University of Colorado School of Medicine/University of Colorado Hospital, Aurora",University of Colorado School of Medicine/University of Colorado Hospital,"Schultz Marcus, MD",Adams,0.0,0.223048163,1.0,Colorado,168.0,19.03798313,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.052173913043478265,0.06138402201475516,0.22545401861399442
244,"University of Colorado Hospital, Aurora, Colorado, United States","University of Colorado Hospital, Aurora",University of Colorado Hospital,"Marc Moss, MD",Adams,0.0,0.223048163,0.0,Colorado,168.0,19.03798313,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.052173913043478265,0.06138402201475516,0.22545401861399442
8,"University of Colorado Health Sciences Center, Aurora, Colorado, United States","University of Colorado Health Sciences Center, Aurora",University of Colorado Health Sciences Center,"Jerry A. Nick, MD",Adams,0.0,0.223048163,2.0,Colorado,168.0,19.03798313,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.052173913043478265,0.06138402201475516,0.22545401861399442
379,"Children's Hospital Colorado/University of Colorado Denver, Aurora, Colorado, United States","Children's Hospital Colorado/University of Colorado Denver, Aurora",Children's Hospital Colorado/University of Colorado Denver,"Adrian Hernandez, MD",Adams,0.0,0.223048163,1.0,Colorado,168.0,19.03798313,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.052173913043478265,0.06138402201475516,0.22545401861399442
272,"AdventHealth Orlando, Orlando, Florida, United States","AdventHealth Orlando, Orlando",AdventHealth Orlando,"Amin Medjamia, MD",Orange,0.0,0.178217076,0.0,Florida,388.0,5.178480972,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.0639386189258312,0.054504096120864515,0.2252402817798828
267,"University Medical Center of Southern Nevada, Las Vegas, Nevada, United States","University Medical Center of Southern Nevada, Las Vegas",University Medical Center of Southern Nevada,,Clark,0.0,0.2179564,0.0,Nevada,535.0,17.46386782,0.0,0.0227703707784431,0.008838633682926826,0.0,0.001946195,0.0,0.0,0.02690386,0.03824634830188679,0.0,0.0588235294117647,0.0632351686376368,0.2207641058126582
239,"Frederick Health Hospital, Frederick, Maryland, United States","Frederick Health Hospital, Frederick",Frederick Health Hospital,"Frank MP van Haren, MD, PhD",Frederick,0.0,0.346744248,0.0,Maryland,18.0,57.27854947,0.0,0.08728642131736528,0.004781555926829263,0.0,0.0058385849999999994,0.0,0.0,0.0279191,0.02353621433962264,0.0,0.01329923273657288,0.057141092522418786,0.21980220184280883
256,"Chiesi Clinical Trial Site 84029, Little Rock, Arkansas, United States","Chiesi Clinical Trial Site 84029, Little Rock",Chiesi Clinical Trial Site 84029,"Rangasamy Ramanathan, M.D.",Tooele,4.0,0.196963539,0.0,Utah,4.0,10.97393814,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.047570332480818406,0.06297778318253751,0.219123895565941
263,"St. Alphonsus Medical Center, Boise, Idaho, United States","St. Alphonsus Medical Center, Boise",St. Alphonsus Medical Center,"Renee D. Stapleton, MD, MSc",Canyon,41.0,0.169450296,1.0,Idaho,41.0,2.468236487,0.0,0.018026543532934123,0.01564872848780488,0.0,0.001946195,0.0,0.0,0.02588862,0.03628499710691824,0.0,0.05728900255754476,0.06381561721568833,0.21889970390089034
11,"University of Michigan - Mott Children's Hospital, Ann Arbor, Michigan, United States","University of Michigan - Mott Children's Hospital, Ann Arbor",University of Michigan - Mott Children's Hospital,"Ryan Barbaro, MD",Washtenaw,92.0,0.349973993,2.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
14,"The University of Michigan, Ann Arbor, Michigan, United States","The University of Michigan, Ann Arbor",The University of Michigan,"Robert Hyzy, MD",Washtenaw,92.0,0.349973993,3.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
205,"University of Michigan, Ann Arbor, Michigan, United States","University of Michigan, Ann Arbor",University of Michigan,"Kenneth Cooke, M.D.",Washtenaw,92.0,0.349973993,2.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
346,"University of Michigan Medical Center, Ann Arbor, Michigan, United States","University of Michigan Medical Center, Ann Arbor",University of Michigan Medical Center,,Washtenaw,92.0,0.349973993,2.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
44,"University of Michigan C & W Mott Children's Hospital, Ann Arbor, Michigan, United States","University of Michigan C & W Mott Children's Hospital, Ann Arbor",University of Michigan C & W Mott Children's Hospital,"Steven Donn, M.D.",Washtenaw,92.0,0.349973993,2.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
206,"The University of Michigan Cancer Center, Ann Arbor, Michigan, United States","The University of Michigan Cancer Center, Ann Arbor",The University of Michigan Cancer Center,"Gregory A Yanik, MD",Washtenaw,92.0,0.349973993,4.0,Michigan,92.0,58.27702309,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.014322250639386181,0.05731910689629041,0.21555102995274125
332,"University of Florida Health Gainesville, Gainesville, Florida, United States","University of Florida Health Gainesville, Gainesville",University of Florida Health Gainesville,"Christopher Tignanelli, MD",Alachua,210.0,0.228647823,1.0,Florida,210.0,20.76911447,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.047058823529411764,0.06132011941900637,0.21517650968160523
237,"University of Florida, Gainesville, Florida, United States","University of Florida, Gainesville",University of Florida,"Douglas Willson, MD",Alachua,210.0,0.228647823,0.0,Florida,210.0,20.76911447,0.0,0.04459197610778443,0.01999559751219512,0.0,0.0058385849999999994,0.0,0.0,0.0025380999999999997,0.033833308113207554,0.0,0.047058823529411764,0.06132011941900637,0.21517650968160523
119,"McKay-Dee Hospital Center, Ogden, Utah, United States","McKay-Dee Hospital Center, Ogden",McKay-Dee Hospital Center,"Robert D. Christensen, MD",Weber,64.0,0.194564555,1.0,Utah,64.0,10.23229375,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.04143222506393862,0.06198653220324376,0.21199453716976746
227,"William Beaumont Hospital, Royal Oak, Michigan, United States","William Beaumont Hospital, Royal Oak",William Beaumont Hospital,"Matthew Sims, MD PhD",Oakland,409.0,0.349430056,0.0,Michigan,409.0,58.10886531,0.0,0.06261851964071857,0.00811415551219512,0.0,0.001946195,0.0,0.0,0.018274320000000004,0.05295648226415094,0.0,0.012787723785166242,0.05417621494505821,0.2108736111472891
348,"Medical Center of Aurora, Aurora, Colorado, United States","Medical Center of Aurora, Aurora",Medical Center of Aurora,"Marc Moss, M.D.",Arapahoe,127.0,0.217488409,1.0,Colorado,127.0,17.3191887,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.03938618925831203,0.05630630147001791,0.20758857428409094
215,"Colin Grissom, Murray, Utah, United States","Colin Grissom, Murray",Colin Grissom,"Colin Grissom, MD",Salt Lake,282.0,0.192021026,0.0,Utah,282.0,9.445963373,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.03938618925831203,0.058994774962592034,0.20695674412348916
52,"Intermountain Medical Center, Murray, Utah, United States","Intermountain Medical Center, Murray",Intermountain Medical Center,"Michael Lanspa, MD",Salt Lake,282.0,0.192021026,0.0,Utah,282.0,9.445963373,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.03938618925831203,0.058994774962592034,0.20695674412348916
214,"University of Utah, Salt Lake City, Utah, United States","University of Utah, Salt Lake City",University of Utah,"Bradley Yoder, MD",Salt Lake,282.0,0.192021026,0.0,Utah,282.0,9.445963373,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.03938618925831203,0.058994774962592034,0.20695674412348916
180,"Primary Children's Medical Center, Salt Lake City, Utah, United States","Primary Children's Medical Center, Salt Lake City",Primary Children's Medical Center,"Donald N-u-l-l, MD",Salt Lake,282.0,0.192021026,0.0,Utah,282.0,9.445963373,0.0,0.04364321065868264,0.007824364243902438,0.0,0.0058385849999999994,0.0,0.0,0.05126962,0.0,0.0,0.03938618925831203,0.058994774962592034,0.20695674412348916
149,"Children's Hospital of Wisconsin, Milwaukee, Wisconsin, United States","Children's Hospital of Wisconsin, Milwaukee",Children's Hospital of Wisconsin,"Michael Quasney, PhD, MD",Milwaukee,381.0,0.258229187,0.0,Wisconsin,381.0,29.91417442,0.0,0.04648950700598802,0.0070998860731707305,0.0,0.0058385849999999994,0.0,0.0,0.019289559999999997,0.03677533490566038,0.0,0.030690537084398978,0.06063316651470688,0.20681657658392497
168,"Children's Hospital of Iowa NICU, Iowa City, Iowa, United States","Children's Hospital of Iowa NICU, Iowa City",Children's Hospital of Iowa NICU,"Tarah T Colaizy, MD, MPH",Johnson,0.0,0.288428937,2.0,Iowa,95.0,39.250408,0.0,0.0502845688023952,0.005650929731707317,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.041678712893081754,0.0,0.01841432225063938,0.06565104177136193,0.2034229504491856
76,"University of Iowa Hospitals and Clinics, Iowa City, Iowa, United States","University of Iowa Hospitals and Clinics, Iowa City",University of Iowa Hospitals and Clinics,,Johnson,0.0,0.288428937,0.0,Iowa,95.0,39.250408,0.0,0.0502845688023952,0.005650929731707317,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.041678712893081754,0.0,0.01841432225063938,0.06565104177136193,0.2034229504491856
64,"UVA Health Center, Charlottesville, Virginia, United States","UVA Health Center, Charlottesville",UVA Health Center,,Arlington,24.0,0.289664078,0.0,Virginia,24.0,39.63225106,0.0,0.059772223293413175,0.004781555926829263,0.0,0.009730975,0.0,0.0,0.0279191,0.029910605723270436,0.0,0.02046035805626598,0.04817723197827589,0.20075204997805474
